id,created_at,nombre,tipo,color,talla,temporada,ocasion,imagen_url,temperatura_min,temperatura_max,estilo
1,2024-07-27 10:05:10.000001+0000,Camisa de Lino,Camisa,Blanco,M,Verano,Casual,https://placehold.co/200x300.png?text=Camisa%20de%20Lino,18,30,casual
2,2024-07-27 10:10:20.000002+0000,Vaqueros Slim Fit,Pantalón,Azul,32,Todo el Año,Casual,https://placehold.co/200x300.png?text=Vaqueros%20Slim%20Fit,10,25,casual
3,2024-07-27 10:15:30.000003+0000,Vestido de Verano Floral,Vestido,Multicolor,S,Verano,Fiesta,https://placehold.co/200x300.png?text=Vestido%20de%20Verano%20Floral,20,35,bohemian
4,2024-07-27 10:20:40.000004+0000,Chaqueta de Cuero,Chaqueta,Negro,L,Otoño,Casual,https://placehold.co/200x300.png?text=Chaqueta%20de%20Cuero,5,15,casual
5,2024-07-27 10:25:50.000005+0000,Zapatillas Urbanas,Zapatos,Blanco,40,Todo el Año,Deportivo,https://placehold.co/200x300.png?text=Zapatillas%20Urbanas,10,28,sporty
6,2024-07-27 10:31:00.000006+0000,Bolso de Mano,Accesorio,Marrón,Única,Todo el Año,Formal,https://placehold.co/200x300.png?text=Bolso%20de%20Mano,,formal
7,2024-07-27 10:36:10.000007+0000,Polo de Algodón,Camisa,Rojo,M,Primavera,Casual,https://placehold.co/200x300.png?text=Polo%20de%20Algod%C3%B3n,15,25,casual
8,2024-07-27 10:41:20.000008+0000,Leggings Deportivos,Pantalón,Negro,S,Todo el Año,Deportivo,https://placehold.co/200x300.png?text=Leggings%20Deportivos,5,20,sporty
9,2024-07-27 10:46:30.000009+0000,Maxi Vestido Bohemio,Vestido,Estampado,L,Verano,Vacaciones,https://placehold.co/200x300.png?text=Maxi%20Vestido%20Bohemio,22,38,bohemian
10,2024-07-27 10:51:40.000010+0000,Minifalda de Cuero,Falda,Negro,XS,Otoño,Fiesta,https://placehold.co/200x300.png?text=Minifalda%20de%20Cuero,10,20,casual
11,2024-07-27 10:56:50.000011+0000,Abrigo de Invierno,Chaqueta,Gris,M,Invierno,Formal,https://placehold.co/200x300.png?text=Abrigo%20de%20Invierno,-5,10,formal
12,2024-07-27 11:02:00.000012+0000,Jersey de Lana,Suéter,Beige,L,Invierno,Casual,https://placehold.co/200x300.png?text=Jersey%20de%20Lana,0,12,casual
13,2024-07-27 11:07:10.000013+0000,Tacones Aguja,Zapatos,Rojo,38,Todo el Año,Fiesta,https://placehold.co/200x300.png?text=Tacones%20Aguja,,formal
14,2024-07-27 11:12:20.000014+0000,Bufanda de Lana,Accesorio,Azul,Única,Invierno,Casual,https://placehold.co/200x300.png?text=Bufanda%20de%20Lana,-5,15,casual
15,2024-07-27 11:17:30.000015+0000,Traje de Baño,Otro,Multicolor,M,Verano,Vacaciones,https://placehold.co/200x300.png?text=Traje%20de%20Ba%C3%B1o,25,40,sporty
16,2024-07-27 11:22:40.000016+0000,Camisa Vaquera,Camisa,Azul,L,Primavera,Casual,https://placehold.co/200x300.png?text=Camisa%20Vaquera,12,22,casual
17,2024-07-27 11:27:50.000017+0000,Pantalón Chino,Pantalón,Beige,34,Todo el Año,Trabajo,https://placehold.co/200x300.png?text=Pantal%C3%B3n%20Chino,15,28,formal
18,2024-07-27 11:33:00.000018+0000,Vestido Camisero,Vestido,Blanco,M,Primavera,Casual,https://placehold.co/200x300.png?text=Vestido%20Camisero,18,28,casual
